2025-04-28 11:21:44 - IR: 0, Reflex: 1, Gyro: 2
Data för körning vid 2025-04-28 11:40:57
0
1
2
Data för körning vid 2025-04-28 11:41:02
0
1
2
2025-04-28 11:45:20,"[0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1]","[2, 2, 2, 2, 2, 2, 2]"
2025-04-28 13:08:49,"[0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1]","[2, 2, 2, 2, 2, 2]"
2025-04-28 13:12:33,"[0, 0, 0]","[1, 1, 1]","[2, 2, 2]"
2025-04-28 14:18:39,[0],[1],[2]
2025-04-28 14:18:41,"[0, 0]","[1, 1]","[2, 2]"
2025-04-28 14:18:42,"[0, 0, 0]","[1, 1, 1]","[2, 2, 2]"
2025-04-28 14:18:43,"[0, 0, 0, 0]","[1, 1, 1, 1]","[2, 2, 2, 2]"
2025-04-28 14:30:59,[0],[1],[2]
2025-04-28 14:31:00,"[0, 0]","[1, 1]","[2, 2]"
2025-04-28 14:31:01,"[0, 0, 0]","[1, 1, 1]","[2, 2, 2]"
2025-04-28 14:31:02,0,1,2
2025-04-28 14:31:02,0,1,2
2025-04-28 14:31:02,0,1,2
2025-04-28 14:36:56,"[0, 0, 0, 0]","[1, 1, 1, 1]","[2, 2, 2, 2]"
2025-04-28 14:41:55,"[0, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
2025-04-28 14:45:14,"[255, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
2025-04-28 14:48:00,"[11, 10, 20, 10, 10, 24, 41, 26, 45, 45, 80, 37, 24, 15, 37]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
2025-04-29 13:40:30,[],[],[]
2025-04-29 13:41:55,[],[],[]
2025-04-29 13:43:15,[],[],[]
2025-04-29 13:53:08,[],[],[]
2025-04-29 13:53:23,[],[],[]
2025-04-29 13:56:03,[],[],[]
2025-04-29 14:02:47,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
2025-04-29 14:07:38,"[0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1]","[2, 2, 2, 2, 2, 2, 2, 2]"
